src_ip,dst_ip,src_port,dst_port,protocol,duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,pkt_size_mean,pkt_size_std,pkt_size_min,pkt_size_max,iat_mean,iat_std,iat_min,iat_max,pkt_rate,byte_rate,syn_count,fin_count,rst_count,psh_count,ack_count
10.0.1.13,192.168.0.1,39828,8000,6,0.000596,6,6,531,672,100.25,72.17,66,298,5.4e-05,6e-05,4e-06,0.000174,20148.78,2019915.02,2,2,0,3,11
10.0.2.23,192.168.0.1,57446,8000,6,0.002418,6,6,533,1161,141.17,158.93,66,590,0.00022,0.000549,6e-06,0.001865,4962.21,700497.98,2,2,0,3,11
10.0.3.32,192.168.0.1,45832,8000,6,0.001279,6,6,533,1161,141.17,158.93,66,590,0.000116,0.000156,1.2e-05,0.000516,9379.73,1324105.66,2,2,0,3,11
10.0.2.21,192.168.0.2,44080,3306,6,0.001711,4,4,272,344,77.0,24.91,66,138,0.000244,0.000527,7e-06,0.001439,4675.92,360046.16,2,2,0,1,7
10.0.1.11,192.168.0.1,55614,8000,6,0.000581,6,6,531,672,100.25,72.17,66,298,5.3e-05,6.6e-05,4e-06,0.00024,20644.65,2069625.8,2,2,0,3,11
10.0.1.13,192.168.0.1,39830,8000,6,0.002762,8,16,665,157703,6598.67,7297.52,66,21786,0.00012,0.000302,1e-06,0.001444,8690.61,57346415.94,2,0,0,15,23
10.0.2.23,192.168.0.2,34310,3306,6,0.000576,5,3,338,278,77.0,24.91,66,138,8.2e-05,7.4e-05,2.8e-05,0.000243,13899.93,1070294.64,2,2,0,1,7
10.0.1.13,192.168.0.1,42764,8000,6,0.000658,12,15,929,116061,4332.96,6376.1,66,20338,2.5e-05,4.4e-05,0.0,0.000168,41046.11,177851259.5,2,0,0,12,26
10.0.3.33,192.168.0.1,37414,8000,6,0.001985,5,5,467,1095,156.2,171.36,66,590,0.000221,0.000238,2.2e-05,0.000684,5037.6,786872.79,2,2,0,3,9
10.0.1.12,192.168.0.1,42624,8000,6,0.002796,7,14,599,117027,5601.24,6898.84,66,20338,0.00014,0.000376,1e-06,0.001679,7510.26,42066780.55,2,0,0,12,20
10.0.3.32,192.168.0.1,51248,8000,6,0.001449,5,5,467,1095,156.2,171.36,66,590,0.000161,0.000161,1.8e-05,0.000449,6899.66,1077727.07,2,2,0,3,9
10.0.2.21,192.168.0.2,55196,3306,6,0.00083,3,4,206,344,78.57,26.48,66,138,0.000138,8.7e-05,3.6e-05,0.000266,8431.97,662512.12,2,2,0,1,6
10.0.1.11,192.168.0.1,54648,8000,6,0.001423,4,5,399,606,111.67,81.09,66,298,0.000178,0.000252,2.8e-05,0.000784,6325.19,706312.92,2,2,0,3,8
10.0.1.13,192.168.0.1,42778,8000,6,0.001026,6,6,533,1161,141.17,158.93,66,590,9.3e-05,8.3e-05,1.6e-05,0.000289,11699.59,1651592.51,2,2,0,3,11
10.0.1.14,192.168.0.1,35488,8000,6,0.000696,6,6,533,1161,141.17,158.93,66,590,6.3e-05,5.9e-05,1.2e-05,0.000211,17242.77,2434104.48,2,2,0,3,11
10.0.2.23,192.168.0.1,51590,8000,6,0.00155,5,5,467,1095,156.2,171.36,66,590,0.000172,0.000184,1.9e-05,0.000512,6452.78,1007923.52,2,2,0,3,9
10.0.1.13,192.168.0.1,42788,8000,6,0.000644,4,5,399,606,111.67,81.09,66,298,8.1e-05,7.6e-05,7e-06,0.000218,13965.5,1559480.4,2,2,0,3,8
10.0.3.31,192.168.0.1,46632,8000,6,0.000893,4,5,399,606,111.67,81.09,66,298,0.000112,0.0001,1.5e-05,0.000311,10077.08,1125273.76,2,2,0,3,8
10.0.1.11,192.168.0.2,0,0,1,1.002434,2,2,196,196,98.0,0.0,98,98,0.334145,0.578686,3.6e-05,1.002353,3.99,391.05,0,0,0,0,0
10.0.2.23,192.168.0.2,55444,3306,6,0.000759,3,4,206,344,78.57,26.48,66,138,0.000127,0.00011,3.7e-05,0.000297,9218.25,724291.11,2,2,0,1,6
10.0.1.11,192.168.0.1,54650,8000,6,0.001221,5,5,467,1095,156.2,171.36,66,590,0.000136,0.000134,1e-05,0.000435,8187.2,1278841.08,2,2,0,3,9
10.0.2.21,192.168.0.2,55208,3306,6,0.00071,3,4,206,344,78.57,26.48,66,138,0.000118,9.6e-05,3.7e-05,0.000263,9859.01,774636.4,2,2,0,1,6
10.0.1.13,192.168.0.1,42802,8000,6,0.004546,14,17,1060,189098,6134.13,11311.18,66,53642,0.000152,0.000628,0.0,0.003408,6819.65,41832605.69,2,0,0,14,30
10.0.2.22,192.168.0.1,34332,8000,6,0.008857,15,18,1126,198796,6058.24,12196.91,66,65226,0.000277,0.000791,0.0,0.003302,3726.06,22573388.01,2,0,0,15,32
10.0.2.23,192.168.0.1,51596,8000,6,0.00299,6,6,533,1161,141.17,158.93,66,590,0.000272,0.000712,7e-06,0.002408,4013.69,566598.96,2,2,0,3,11
10.0.2.24,192.168.0.1,59082,8000,6,0.000839,6,6,531,672,100.25,72.17,66,298,7.6e-05,0.000129,6e-06,0.000442,14310.96,1434673.79,2,2,0,3,11
10.0.3.32,192.168.0.1,51256,8000,6,0.0021,8,15,665,135917,5938.35,6688.37,66,20338,9.5e-05,0.000154,1e-06,0.000573,10952.43,65039331.17,2,0,0,14,22
10.0.1.13,192.168.0.1,42810,8000,6,0.009158,13,23,994,540438,15039.78,22105.4,66,65226,0.000262,0.000624,1e-06,0.002849,3930.93,59120337.48,2,0,0,22,35
10.0.2.24,192.168.0.1,60258,8000,6,0.00947,11,21,862,438946,13744.0,20274.2,66,65226,0.000305,0.000647,1e-06,0.002742,3379.1,46442307.49,2,0,0,20,31
10.0.2.24,192.168.0.1,60270,8000,6,0.000471,6,6,531,672,100.25,72.17,66,298,4.3e-05,4.2e-05,4e-06,0.000143,25484.38,2554808.97,2,2,0,3,11
10.0.1.11,192.168.0.1,48330,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,60278,8000,6,0.001162,7,14,599,115579,5532.29,6078.06,66,20338,5.8e-05,7.3e-05,0.0,0.000227,18071.48,99976579.83,2,0,0,13,20
10.0.2.24,192.168.0.1,60290,8000,6,0.00344,9,16,730,183768,7379.92,9886.57,66,34818,0.000143,0.000406,0.0,0.001911,7267.65,53634647.86,2,0,0,15,24
10.0.1.13,192.168.0.1,51796,8000,6,0.000705,4,5,399,606,111.67,81.09,66,298,8.8e-05,0.000113,7e-06,0.000347,12765.89,1425524.36,2,2,0,3,8
10.0.2.23,192.168.0.2,35254,3306,6,0.000295,3,4,206,344,78.57,26.48,66,138,4.9e-05,4.7e-05,1.4e-05,0.000116,23734.95,1864888.6,2,2,0,1,6
10.0.2.21,192.168.0.2,54690,3306,6,0.000321,4,4,272,344,77.0,24.91,66,138,4.6e-05,5.6e-05,1e-05,0.000166,24929.0,1919532.89,2,2,0,1,7
10.0.3.33,192.168.0.1,43350,8000,6,0.001484,6,6,533,1161,141.17,158.93,66,590,0.000135,0.000194,8e-06,0.000665,8086.7,1141573.1,2,2,0,3,11
10.0.1.13,192.168.0.1,51802,8000,6,0.001052,12,15,929,126701,4727.04,7460.97,66,20338,4e-05,4.5e-05,2e-06,0.000187,25673.59,121360013.49,2,0,0,12,26
10.0.3.32,192.168.0.1,59422,8000,6,0.001257,4,5,399,606,111.67,81.09,66,298,0.000157,0.000173,3.7e-05,0.000555,7161.59,799710.78,2,2,0,3,8
10.0.2.23,192.168.0.1,42862,8000,6,0.001024,6,6,533,1161,141.17,158.93,66,590,9.3e-05,9.8e-05,1.3e-05,0.000345,11713.21,1653514.31,2,2,0,3,11
10.0.3.34,192.168.0.1,56446,8000,6,0.003075,13,16,994,189976,6585.17,13325.47,66,65226,0.00011,0.000356,0.0,0.001905,9429.79,62096769.9,2,0,0,13,28
10.0.1.13,192.168.0.1,51804,8000,6,0.000845,7,14,599,115579,5532.29,6078.06,66,20338,4.2e-05,6e-05,0.0,0.000206,24860.4,137534815.16,2,0,0,13,20
10.0.1.11,192.168.0.1,48346,8000,6,0.001489,5,5,467,1095,156.2,171.36,66,590,0.000165,0.000171,2e-05,0.000512,6716.26,1049079.72,2,2,0,3,9
10.0.1.13,192.168.0.1,51814,8000,6,0.001225,5,5,467,1095,156.2,171.36,66,590,0.000136,0.000133,2e-05,0.000454,8161.71,1274859.48,2,2,0,3,9
10.0.3.31,192.168.0.1,42682,8000,6,0.000898,6,6,531,672,100.25,72.17,66,298,8.2e-05,0.00012,6e-06,0.000429,13357.66,1339105.02,2,2,0,3,11
10.0.2.23,192.168.0.2,35268,3306,6,0.00051,4,4,272,344,77.0,24.91,66,138,7.3e-05,6.2e-05,2.2e-05,0.0002,15679.64,1207332.37,2,2,0,1,7
10.0.1.12,192.168.0.1,51438,8000,6,0.004461,12,15,929,126701,4727.04,7460.97,66,20338,0.000172,0.000649,1e-06,0.003346,6052.71,28611385.33,2,0,0,12,26
10.0.1.14,192.168.0.1,34088,8000,6,0.001114,6,6,533,1161,141.17,158.93,66,590,0.000101,0.000179,6e-06,0.000622,10775.35,1521119.88,2,2,0,3,11
